id,Y1,Y2
0,0.12281320244073868,-0.47626107931137085
1,-0.0452585406601429,-0.4566933214664459
2,-0.07242599129676819,-0.42151346802711487
3,-0.11278457939624786,-0.3676832616329193
4,-0.2003825604915619,-0.3748943507671356
5,0.06972039490938187,-0.4336152970790863
6,0.2672789990901947,-0.4787766635417938
7,-0.052361566573381424,-0.43288955092430115
8,-0.16067950427532196,-0.40747466683387756
9,-0.2868390679359436,-0.37072980403900146
10,-0.24477143585681915,-0.2794008255004883
11,0.08023415505886078,-0.45420777797698975
12,-0.20660318434238434,-0.34177276492118835
13,-0.049005404114723206,-0.3877645432949066
14,-0.077847920358181,-0.37593045830726624
15,0.3291727602481842,-0.49888017773628235
16,0.21752001345157623,-0.5064584016799927
17,0.24498137831687927,-0.4582999348640442
18,-0.1330322027206421,-0.42000287771224976
19,-0.18504850566387177,-0.4055415093898773
20,0.21739605069160461,-0.510012686252594
21,0.20706957578659058,-0.4630235433578491
22,-0.18267275393009186,-0.43202394247055054
23,0.1892227977514267,-0.5172129273414612
24,0.26357051730155945,-0.3411465287208557
25,0.2539573907852173,-0.20490391552448273
26,-0.17234526574611664,-0.26751452684402466
27,-0.08582387864589691,-0.416547954082489
28,-0.6335036158561707,-0.15754935145378113
29,0.440748393535614,-0.3198445737361908
30,0.6169935464859009,-0.45526647567749023
31,-0.281857967376709,-0.30223917961120605
32,0.30660414695739746,-0.3808358907699585
33,0.24154910445213318,-0.4175012707710266
34,-0.04526316002011299,-0.33504199981689453
35,0.2123813033103943,-0.42542633414268494
36,-0.10815706104040146,-0.3976936340332031
37,-0.0743226483464241,-0.4239329397678375
38,-0.10772283375263214,-0.40435269474983215
39,0.3003860414028168,-0.5299734473228455
40,-0.15154150128364563,-0.42680624127388
41,-0.09375552088022232,-0.43490466475486755
42,0.239780992269516,-0.5256157517433167
43,-0.11573873460292816,-0.415902316570282
44,-0.5532238483428955,-0.2813921272754669
45,0.07443059235811234,-0.4036021828651428
46,0.309320867061615,-0.4939640164375305
47,0.16465391218662262,-0.492927223443985
48,0.14412222802639008,-0.4650020897388458
49,-0.0734354704618454,-0.4486749470233917
50,0.12557783722877502,-0.4977964758872986
51,-0.25062552094459534,-0.4277493357658386
52,-0.03168464079499245,-0.48600488901138306
53,-0.2550089657306671,-0.3845460116863251
54,0.20660661160945892,-0.5275340676307678
55,0.09986958652734756,-0.5153051614761353
