id,Y1,Y2
0,0.4549621343612671,-0.4418121576309204
1,-0.17750337719917297,-0.4965568780899048
2,-0.1922520101070404,-0.3291004002094269
3,-0.289667546749115,-0.19816401600837708
4,-0.8703455924987793,-0.11558100581169128
5,0.3912845551967621,-0.20718306303024292
6,1.1934714317321777,-0.139267235994339
7,-0.10109910368919373,-0.38059866428375244
8,-0.6992731094360352,-0.16403286159038544
9,-0.9335314035415649,-0.26981431245803833
10,-1.3057700395584106,0.15306872129440308
11,0.08661660552024841,-0.3332938849925995
12,-0.4855678379535675,-0.14457827806472778
13,-0.22988328337669373,-0.3068605065345764
14,-0.09359389543533325,-0.2594449520111084
15,1.3284357786178589,-0.37429580092430115
16,0.9074970483779907,-0.3334142565727234
17,1.0462288856506348,-0.26406368613243103
18,-0.4735601842403412,-0.3284563720226288
19,-0.7154433727264404,-0.26835256814956665
20,0.7044662237167358,-0.3486069142818451
21,0.7169339656829834,-0.2298116683959961
22,-0.7891381978988647,-0.3295276463031769
23,0.7145569324493408,-0.5699471831321716
24,1.355749487876892,-0.5002946853637695
25,0.9228554964065552,0.5661616921424866
26,-0.6763982772827148,-0.07271808385848999
27,-0.4108239710330963,-0.26345717906951904
28,-2.8495023250579834,1.039581060409546
29,2.0931665897369385,0.5814924836158752
30,2.95951771736145,0.18187308311462402
31,-1.5180022716522217,0.48295795917510986
32,1.3528752326965332,0.08591645956039429
33,1.1356525421142578,0.20162779092788696
34,-0.20698651671409607,0.12089362740516663
35,0.8216966390609741,-0.03369075059890747
36,-0.516493558883667,-0.2521623969078064
37,-0.3372012674808502,-0.27171453833580017
38,-0.41294392943382263,-0.2265305072069168
39,1.2832317352294922,-0.4705811142921448
40,-0.7646197080612183,-0.31622111797332764
41,-0.4389894902706146,-0.33759167790412903
42,0.9194648265838623,-0.5067873001098633
43,-0.6586904525756836,-0.3781938850879669
44,-2.3856639862060547,0.15457072854042053
45,-0.02120259404182434,-0.16180545091629028
46,1.396048665046692,-0.3308437168598175
47,0.7209548950195312,-0.35903412103652954
48,0.43975135684013367,-0.37252551317214966
49,-0.38587865233421326,-0.3944723308086395
50,0.4343916177749634,-0.5279639959335327
51,-1.2660959959030151,-0.37051546573638916
52,-0.35986921191215515,-0.5297996997833252
